global_step,forward_id,layer,arm,active_lane_count,low_lane_count,low_lanes,remote_pairs,low_pairs,low_frac,wire_bytes,high_baseline_wire_bytes,baseline_bottleneck_bytes,policy_bottleneck_bytes,baseline_step_us,codec_tiles,codec_step_us_optimistic,codec_step_us_serialized_tiles,codec_step_us,policy_step_us,max_sender_load,max_receiver_load
0,0,0,controller,32,0,,10410,0,0.0,21361320.0,21361320.0,4243536.0,4243536.0,169.74144,0,0.0,0.0,0.0,169.74144,2068.0,1747.0
1,0,1,controller,32,4,0:4;0:5;0:6;0:7,10364,968,0.09340023157082207,20275696.0,21266928.0,3597156.0,3597156.0,143.88624,32,51.5012788772583,1648.0409240722656,51.5012788772583,195.3875188772583,1753.0,1749.0
2,0,2,controller,32,20,0:4;0:5;0:6;0:7;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:2;5:0;5:1;5:2;5:3;6:2;7:2,10408,6777,0.6511337432744043,14417568.0,21357216.0,3533544.0,2793492.0,141.34176,224,51.5012788772583,11536.28646850586,51.5012788772583,163.24095887725832,1681.0,1722.0
3,0,3,controller,32,29,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:2;7:0;7:1;7:2;7:3,10337,9544,0.9232852858663055,11438468.0,21211524.0,4303044.0,2155716.0,172.12176,315,51.5012788772583,16222.902846336365,51.5012788772583,137.72991887725829,2097.0,1871.0
4,0,4,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10128,10128,1.0,10411584.0,20782656.0,4783212.0,2396268.0,191.32848,335,51.5012788772583,17252.92842388153,51.5012788772583,147.3519988772583,2331.0,1551.0
5,0,5,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10316,10316,1.0,10604848.0,21168432.0,3892644.0,1950116.0,155.70576,336,51.5012788772583,17304.42970275879,51.5012788772583,129.5059188772583,1667.0,1897.0
6,0,6,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10086,10086,1.0,10368408.0,20696472.0,4454892.0,2231788.0,178.19568,328,51.5012788772583,16892.419471740723,51.5012788772583,140.7727988772583,2171.0,1608.0
7,0,7,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10350,10350,1.0,10639800.0,21238200.0,4415904.0,2212256.0,176.63616,336,51.5012788772583,17304.42970275879,51.5012788772583,139.9915188772583,2152.0,1733.0
8,0,8,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10227,10227,1.0,10513356.0,20985804.0,3391956.0,1699284.0,135.67824,335,51.5012788772583,17252.92842388153,51.5012788772583,119.4726388772583,1653.0,1613.0
9,0,9,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10278,10278,1.0,10565784.0,21090456.0,3972672.0,1990208.0,158.90688,338,51.5012788772583,17407.432260513306,51.5012788772583,131.1095988772583,1936.0,1629.0
10,0,10,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10377,10377,1.0,10667556.0,21293604.0,3545856.0,1776384.0,141.83424,339,51.5012788772583,17458.933539390564,51.5012788772583,122.5566388772583,1728.0,1654.0
11,0,11,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10332,10332,1.0,10621296.0,21201264.0,3950100.0,1978900.0,158.004,339,51.5012788772583,17458.933539390564,51.5012788772583,130.6572788772583,1925.0,1722.0
12,0,12,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10320,10320,1.0,10608960.0,21176640.0,3872124.0,1939836.0,154.88496,338,51.5012788772583,17407.432260513306,51.5012788772583,129.0947188772583,1887.0,1663.0
13,0,13,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10416,10416,1.0,10707648.0,21373632.0,5035608.0,2522712.0,201.42432,341,51.5012788772583,17561.93609714508,51.5012788772583,152.4097588772583,2454.0,1896.0
