feature,same_step_spearman_vs_kl
full_route_top1_weight_mean,0.0783275407988411
full_route_top1_weight_std,0.09195511008583993
full_route_top1_top2_margin_mean,0.09239656476969159
full_route_tail_mass_mean,-0.013285253622318059
full_route_routing_entropy_mean,-0.057872323387614374
full_route_rank1_hhi_mean,0.0
full_route_active_expert_fraction_mean,0.0
full_route_same_id_adjacent_layer_rate,-0.0671032539460871
