model_key,baseline_policy,candidate_policy,baseline_byte_saving,candidate_byte_saving,exposed_return_fraction,zero_codec_relative_improvement,min_required_improvement,pass
olmoe,uniform_fp8,fp8top2_rest_int4,0.5,0.6875,0.05,0.009615384615384618,0.05,False
olmoe,uniform_fp8,fp8top2_rest_int4,0.5,0.6875,0.1,0.01973684210526316,0.05,False
olmoe,uniform_fp8,fp8top2_rest_int4,0.5,0.6875,0.15,0.0304054054054054,0.05,False
olmoe,uniform_fp8,fp8top2_rest_int4,0.5,0.6875,0.2,0.04166666666666667,0.05,False
llmjp,uniform_fp8,fp8top4_rest_int4,0.5,0.6875,0.05,0.009615384615384618,0.05,False
llmjp,uniform_fp8,fp8top4_rest_int4,0.5,0.6875,0.1,0.01973684210526316,0.05,False
llmjp,uniform_fp8,fp8top4_rest_int4,0.5,0.6875,0.15,0.0304054054054054,0.05,False
llmjp,uniform_fp8,fp8top4_rest_int4,0.5,0.6875,0.2,0.04166666666666667,0.05,False
