phase,batch_size,num_moe_layers,max_single_layer_share,top4_layer_share,layer_latency_cv
decode,1,16,0.0643187806131,0.25233797665,0.00813380663006
decode,4,16,0.0646698072818,0.256314787969,0.0213359510468
decode,8,16,0.0638221964759,0.254395380545,0.013545174478
prefill,1,16,0.0637782477557,0.253678685739,0.00982298325347
prefill,4,16,0.0648310157936,0.255174312972,0.01459850062
prefill,8,16,0.0638873206693,0.254047305863,0.0111641364424
