candidate,reference,reference_minus_candidate_kl,ci_low,ci_high,probability_candidate_better
block_gate16_residual_int4,block_gate16_f492_int4,-0.006357774118895291,-0.006827719234849211,-0.005849304890108547,0.0
block_reserr16_residual_int4,block_qerr16_f492_int4,-0.008208672381605062,-0.008688429066437122,-0.00773941427518142,0.0
block_gate16_residual_mxfp4,block_gate16_f443_mxfp4,-0.004765806568106953,-0.0051545144828755085,-0.004381919015697608,0.0
block_reserr16_residual_mxfp4,block_qerr16_f443_mxfp4,-0.005432250188404493,-0.005733816408285788,-0.005080209373254476,0.0
